# L=16 N=16  Task2 peak region: T=0.200~0.300 step 0.001 (new points only)
# therm=2000000  nmeas=100000000  nbin=200
# T  E/N  err_E/N  Cv/N  err_Cv/N  accept_rate  E_total  tau_int
0.246000  0.16583359  0.00012474  1.65924749  0.00279688  0.020792  2.6533  113.7
0.247000  0.16759922  0.00011405  1.66262871  0.00255546  0.021199  2.6816  108.4
0.248000  0.16936600  0.00011390  1.65273262  0.00254835  0.021570  2.7099  105.5
0.249000  0.17077307  0.00010930  1.65315164  0.00250358  0.021917  2.7324  104.5
0.251000  0.17417453  0.00011175  1.64993073  0.00264583  0.022712  2.7868  99.6
0.252000  0.17567156  0.00011195  1.65328987  0.00256326  0.023082  2.8107  98.0
0.253000  0.17749005  0.00011199  1.64777517  0.00222232  0.023500  2.8398  94.4
0.254000  0.17918324  0.00011038  1.64662320  0.00248626  0.023898  2.8669  92.8
0.255000  0.18056573  0.00011247  1.64309533  0.00242329  0.024256  2.8891  89.4
0.256000  0.18231010  0.00010204  1.64112041  0.00222824  0.024681  2.9170  88.7
0.257000  0.18393560  0.00010874  1.64172116  0.00215431  0.025086  2.9430  86.0
0.258000  0.18557721  0.00011770  1.63502189  0.00239712  0.025498  2.9692  83.5
0.259000  0.18725114  0.00010568  1.63305460  0.00234422  0.025911  2.9960  81.9
0.260000  0.18892435  0.00010301  1.62758395  0.00221253  0.026319  3.0228  80.2
0.261000  0.19057480  0.00010277  1.62751093  0.00212101  0.026759  3.0492  78.4
0.262000  0.19213089  0.00010199  1.62326532  0.00210847  0.027164  3.0741  76.4
0.263000  0.19374766  0.00010310  1.62651556  0.00213215  0.027609  3.1000  74.8
0.264000  0.19528004  0.00010705  1.62526273  0.00239241  0.028010  3.1245  73.9
0.265000  0.19713056  0.00010329  1.61871943  0.00207906  0.028489  3.1541  71.0
0.266000  0.19853033  0.00008932  1.61593378  0.00201675  0.028874  3.1765  70.6
0.267000  0.20030152  0.00010624  1.61392418  0.00205818  0.029346  3.2048  67.8
0.268000  0.20188164  0.00009746  1.61372194  0.00208229  0.029782  3.2301  66.8
0.269000  0.20355433  0.00009043  1.60773992  0.00196330  0.030227  3.2569  64.9
0.270000  0.20517187  0.00009955  1.60668215  0.00194773  0.030693  3.2827  63.5
0.271000  0.20678158  0.00009344  1.60143682  0.00192185  0.031124  3.3085  61.7
0.272000  0.20830277  0.00008862  1.59838921  0.00190773  0.031555  3.3328  60.9
0.273000  0.21003311  0.00009619  1.59805677  0.00199762  0.032055  3.3605  60.2
0.274000  0.21144489  0.00008922  1.59674604  0.00196676  0.032473  3.3831  58.8
0.276000  0.21473107  0.00008598  1.58796720  0.00172152  0.033417  3.4357  55.8
0.277000  0.21630711  0.00009048  1.58791008  0.00190110  0.033877  3.4609  54.5
0.278000  0.21785064  0.00009085  1.58335800  0.00173944  0.034343  3.4856  53.9
0.279000  0.21947145  0.00009728  1.58187878  0.00168480  0.034825  3.5115  53.2
0.280000  0.22113289  0.00009139  1.57923654  0.00171550  0.035318  3.5381  52.0
0.281000  0.22238532  0.00008649  1.57897747  0.00184877  0.035728  3.5582  51.7
0.282000  0.22417737  0.00009286  1.57228542  0.00180998  0.036247  3.5868  49.8
0.283000  0.22581973  0.00008337  1.57135489  0.00180858  0.036747  3.6131  49.5
0.284000  0.22742476  0.00008794  1.56552997  0.00167652  0.037233  3.6388  47.6
0.285000  0.22867609  0.00009361  1.56398500  0.00179743  0.037648  3.6588  47.2
0.286000  0.23049649  0.00008526  1.56087764  0.00166945  0.038197  3.6879  46.4
0.287000  0.23177424  0.00008288  1.56146986  0.00150590  0.038627  3.7084  45.7
0.288000  0.23353572  0.00008029  1.55530340  0.00164074  0.039167  3.7366  44.6
0.289000  0.23501213  0.00008521  1.55466639  0.00159775  0.039649  3.7602  43.6
0.290000  0.23666532  0.00008341  1.54985324  0.00156924  0.040187  3.7866  43.1
0.291000  0.23805939  0.00008668  1.54765888  0.00148263  0.040643  3.8090  42.5
0.292000  0.23979019  0.00008660  1.54300060  0.00145955  0.041194  3.8366  41.6
0.293000  0.24134269  0.00008662  1.53884365  0.00163126  0.041703  3.8615  40.9
0.294000  0.24296070  0.00008578  1.53740867  0.00145197  0.042231  3.8874  40.9
0.295000  0.24429964  0.00008993  1.53442508  0.00150766  0.042700  3.9088  39.4
0.296000  0.24582520  0.00008042  1.53296589  0.00159463  0.043200  3.9332  38.8
0.297000  0.24729621  0.00008304  1.53013451  0.00131689  0.043709  3.9567  38.3
0.298000  0.24887213  0.00007834  1.52378667  0.00134416  0.044235  3.9820  37.6
0.299000  0.25041423  0.00008656  1.52187231  0.00133569  0.044770  4.0066  36.7
