# N=16 M=16  Queen lattice gas, canonical ensemble M=N
# Merged from: precise 30 pts (T=0.050~10.000); dense 185 pts (T=1.100~20.000); high-T 7 pts (T=25.0~400.0)
# Total: 222 temperature points (T=0.050~400.0)
# nmeas=1e8 sweeps, therm=2e6, nbin=200
# T  E/M  err_E/M  Cv/M  err_Cv/M  accept_rate  E_total  tau_int
6.600000  1.30368280  0.00003001  0.02030109  0.00000324  0.880978  20.8589  5.0
6.700000  1.30575017  0.00002400  0.01976089  0.00000307  0.882657  20.8920  5.0
6.800000  1.30765130  0.00002759  0.01923280  0.00000284  0.884278  20.9224  5.0
6.900000  1.30954869  0.00002964  0.01872948  0.00000283  0.885881  20.9528  5.0
7.000000  1.31140866  0.00002747  0.01824796  0.00000265  0.887412  20.9825  5.0
7.100000  1.31317997  0.00002714  0.01778074  0.00000307  0.888900  21.0109  5.0
7.200000  1.31499827  0.00002768  0.01733617  0.00000272  0.890372  21.0400  5.0
7.300000  1.31663331  0.00002827  0.01690118  0.00000248  0.891814  21.0661  5.0
7.400000  1.31830314  0.00002732  0.01649239  0.00000246  0.893197  21.0929  5.0
7.500000  1.31998961  0.00002619  0.01609131  0.00000256  0.894550  21.1198  5.0
7.600000  1.32148218  0.00002741  0.01570543  0.00000237  0.895842  21.1437  5.0
7.700000  1.32307082  0.00002957  0.01533510  0.00000224  0.897151  21.1691  5.0
7.800000  1.32458242  0.00002401  0.01497465  0.00000224  0.898397  21.1933  5.0
7.900000  1.32612589  0.00002749  0.01463381  0.00000215  0.899627  21.2180  5.0
8.000000  1.32751638  0.00002855  0.01429765  0.00000228  0.900812  21.2403  5.0
8.100000  1.32892448  0.00002799  0.01397333  0.00000215  0.901981  21.2628  5.0
8.200000  1.33030181  0.00002762  0.01365775  0.00000211  0.903117  21.2848  5.0
8.300000  1.33168444  0.00002668  0.01336150  0.00000211  0.904237  21.3070  5.0
8.400000  1.33307119  0.00002731  0.01306817  0.00000194  0.905320  21.3291  5.0
8.500000  1.33426983  0.00002930  0.01278397  0.00000187  0.906382  21.3483  5.0
8.600000  1.33556669  0.00002764  0.01251257  0.00000189  0.907431  21.3691  5.0
8.700000  1.33677131  0.00002731  0.01224754  0.00000177  0.908435  21.3883  5.0
8.800000  1.33802263  0.00002707  0.01199155  0.00000187  0.909432  21.4084  5.0
8.900000  1.33921694  0.00002844  0.01174501  0.00000177  0.910415  21.4275  5.0
9.000000  1.34037679  0.00002721  0.01150214  0.00000174  0.911379  21.4460  5.0
9.100000  1.34148708  0.00002727  0.01127163  0.00000173  0.912304  21.4638  5.0
9.200000  1.34261191  0.00002698  0.01104072  0.00000156  0.913213  21.4818  5.0
9.300000  1.34369881  0.00002943  0.01082176  0.00000178  0.914100  21.4992  5.0
9.400000  1.34474397  0.00002843  0.01061276  0.00000156  0.914987  21.5159  5.0
9.500000  1.34582319  0.00002662  0.01040629  0.00000163  0.915856  21.5332  5.0
9.600000  1.34685034  0.00002826  0.01020096  0.00000142  0.916704  21.5496  5.0
9.700000  1.34784383  0.00002755  0.01001000  0.00000152  0.917504  21.5655  5.0
9.800000  1.34886870  0.00002665  0.00982133  0.00000144  0.918319  21.5819  5.0
9.900000  1.34983059  0.00002893  0.00963329  0.00000148  0.919120  21.5973  5.0
10.000000  1.35079478  0.00002715  0.00946031  0.00000141  0.919897  21.6127  5.0
10.100000  1.35173368  0.00002762  0.00928391  0.00000141  0.920663  21.6277  5.0
10.200000  1.35269482  0.00002673  0.00911549  0.00000142  0.921416  21.6431  5.0
10.300000  1.35352434  0.00002606  0.00894902  0.00000128  0.922144  21.6564  5.0
10.400000  1.35447246  0.00002689  0.00879113  0.00000140  0.922866  21.6716  5.0
10.500000  1.35527099  0.00002435  0.00863077  0.00000131  0.923568  21.6843  5.0
10.600000  1.35613507  0.00002784  0.00847738  0.00000133  0.924264  21.6982  5.0
10.700000  1.35698936  0.00002747  0.00833374  0.00000134  0.924952  21.7118  5.0
10.800000  1.35783445  0.00002727  0.00818635  0.00000130  0.925630  21.7254  5.0
10.900000  1.35861221  0.00002730  0.00804783  0.00000130  0.926277  21.7378  5.0
11.000000  1.35940798  0.00002999  0.00791099  0.00000117  0.926922  21.7505  5.0
11.100000  1.36024376  0.00002958  0.00777704  0.00000118  0.927567  21.7639  5.0
11.200000  1.36099713  0.00002878  0.00764727  0.00000115  0.928190  21.7760  5.0
11.300000  1.36181218  0.00002638  0.00752062  0.00000115  0.928817  21.7890  5.0
11.400000  1.36253287  0.00002808  0.00739777  0.00000106  0.929413  21.8005  5.0
11.500000  1.36323244  0.00002908  0.00727753  0.00000114  0.930000  21.8117  5.0
11.600000  1.36397148  0.00002631  0.00716090  0.00000112  0.930579  21.8235  5.0
11.700000  1.36466372  0.00002837  0.00704469  0.00000107  0.931148  21.8346  5.0
11.800000  1.36536346  0.00002897  0.00693247  0.00000098  0.931725  21.8458  5.0
11.900000  1.36604741  0.00003119  0.00682246  0.00000102  0.932287  21.8568  5.0
12.000000  1.36669159  0.00002790  0.00671567  0.00000106  0.932823  21.8671  5.0
12.100000  1.36737155  0.00002681  0.00660947  0.00000099  0.933374  21.8779  5.0
12.200000  1.36805525  0.00002621  0.00650960  0.00000107  0.933888  21.8889  5.0
12.300000  1.36870968  0.00002886  0.00641132  0.00000098  0.934416  21.8994  5.0
12.400000  1.36932392  0.00002784  0.00631070  0.00000100  0.934926  21.9092  5.0
12.500000  1.36999883  0.00002606  0.00621587  0.00000086  0.935432  21.9200  5.0
12.600000  1.37050942  0.00002772  0.00612401  0.00000091  0.935929  21.9282  5.0
12.700000  1.37117638  0.00002910  0.00603241  0.00000092  0.936415  21.9388  5.0
12.800000  1.37181424  0.00002685  0.00594591  0.00000091  0.936902  21.9490  5.0
12.900000  1.37236064  0.00002804  0.00585821  0.00000086  0.937365  21.9578  5.0
13.000000  1.37299135  0.00002756  0.00577266  0.00000093  0.937837  21.9679  5.0
13.100000  1.37355123  0.00002601  0.00568969  0.00000084  0.938308  21.9768  5.0
13.200000  1.37413788  0.00002843  0.00560860  0.00000091  0.938759  21.9862  5.0
13.300000  1.37457714  0.00002862  0.00552720  0.00000078  0.939207  21.9932  5.0
13.400000  1.37521370  0.00002849  0.00544994  0.00000085  0.939655  22.0034  5.0
13.500000  1.37573648  0.00003103  0.00537403  0.00000086  0.940087  22.0118  5.0
13.600000  1.37629029  0.00002720  0.00529940  0.00000084  0.940503  22.0206  5.0
13.700000  1.37677891  0.00002749  0.00522563  0.00000075  0.940926  22.0285  5.0
13.800000  1.37732557  0.00002928  0.00515327  0.00000078  0.941350  22.0372  5.0
13.900000  1.37777802  0.00002952  0.00508342  0.00000077  0.941759  22.0444  5.0
14.000000  1.37836294  0.00002934  0.00501380  0.00000075  0.942169  22.0538  5.0
14.100000  1.37885084  0.00002735  0.00494743  0.00000073  0.942557  22.0616  5.0
14.200000  1.37932701  0.00002895  0.00488186  0.00000073  0.942955  22.0692  5.0
14.300000  1.37979766  0.00003083  0.00481550  0.00000073  0.943335  22.0768  5.0
14.400000  1.38027259  0.00002706  0.00475346  0.00000073  0.943725  22.0844  5.0
14.500000  1.38079996  0.00002768  0.00469073  0.00000074  0.944108  22.0928  5.0
14.600000  1.38123671  0.00002736  0.00462996  0.00000077  0.944487  22.0998  5.0
14.700000  1.38168006  0.00002852  0.00457002  0.00000065  0.944848  22.1069  5.0
14.800000  1.38211137  0.00002827  0.00451165  0.00000071  0.945207  22.1138  5.0
14.900000  1.38255393  0.00003181  0.00445378  0.00000070  0.945563  22.1209  5.0
15.000000  1.38302512  0.00002961  0.00439870  0.00000066  0.945919  22.1284  5.0
15.100000  1.38347667  0.00002842  0.00434163  0.00000064  0.946271  22.1356  5.0
15.200000  1.38388379  0.00002739  0.00428644  0.00000065  0.946619  22.1421  5.0
15.300000  1.38424929  0.00002764  0.00423390  0.00000066  0.946952  22.1480  5.0
15.400000  1.38477744  0.00002820  0.00418021  0.00000067  0.947286  22.1564  5.0
15.500000  1.38510885  0.00002664  0.00413068  0.00000061  0.947622  22.1617  5.0
15.600000  1.38557097  0.00002995  0.00407973  0.00000061  0.947954  22.1691  5.0
15.700000  1.38598450  0.00003055  0.00403134  0.00000063  0.948273  22.1758  5.0
15.800000  1.38640679  0.00002895  0.00398227  0.00000060  0.948602  22.1825  5.0
15.900000  1.38682126  0.00002775  0.00393364  0.00000063  0.948908  22.1891  5.0
16.000000  1.38711571  0.00002728  0.00388750  0.00000055  0.949204  22.1939  5.0
16.100000  1.38753241  0.00002763  0.00384145  0.00000055  0.949513  22.2005  5.0
16.200000  1.38788182  0.00002941  0.00379537  0.00000056  0.949838  22.2061  5.0
16.300000  1.38829348  0.00003108  0.00375173  0.00000065  0.950124  22.2127  5.0
16.400000  1.38865591  0.00002843  0.00370835  0.00000055  0.950424  22.2185  5.0
16.500000  1.38905056  0.00002860  0.00366458  0.00000058  0.950719  22.2248  5.0
16.600000  1.38939365  0.00002830  0.00362298  0.00000053  0.951005  22.2303  5.0
16.700000  1.38977649  0.00002954  0.00358128  0.00000053  0.951296  22.2364  5.0
16.800000  1.39015782  0.00003002  0.00354076  0.00000053  0.951575  22.2425  5.0
16.900000  1.39054694  0.00003086  0.00350111  0.00000059  0.951868  22.2488  5.0
17.000000  1.39082562  0.00002924  0.00346115  0.00000052  0.952132  22.2532  5.0
17.100000  1.39116822  0.00002642  0.00342272  0.00000054  0.952412  22.2587  5.0
17.200000  1.39150401  0.00002852  0.00338397  0.00000054  0.952690  22.2641  5.0
17.300000  1.39186912  0.00002617  0.00334714  0.00000049  0.952955  22.2699  5.0
17.400000  1.39219643  0.00002684  0.00330986  0.00000057  0.953207  22.2751  5.0
17.500000  1.39251890  0.00002760  0.00327377  0.00000050  0.953475  22.2803  5.0
17.600000  1.39284608  0.00002918  0.00323833  0.00000047  0.953737  22.2855  5.0
17.700000  1.39312447  0.00002938  0.00320284  0.00000047  0.953984  22.2900  5.0
17.800000  1.39351687  0.00002923  0.00316884  0.00000048  0.954243  22.2963  5.0
17.900000  1.39379704  0.00002825  0.00313418  0.00000048  0.954510  22.3008  5.0
18.000000  1.39409178  0.00002753  0.00310182  0.00000049  0.954749  22.3055  5.0
18.100000  1.39442889  0.00003005  0.00306810  0.00000046  0.954980  22.3109  5.0
18.200000  1.39472385  0.00002884  0.00303621  0.00000046  0.955236  22.3156  5.0
18.300000  1.39497739  0.00003185  0.00300377  0.00000048  0.955461  22.3196  5.0
18.400000  1.39534946  0.00002984  0.00297261  0.00000044  0.955696  22.3256  5.0
18.500000  1.39565340  0.00002930  0.00294201  0.00000046  0.955939  22.3305  5.0
18.600000  1.39592808  0.00003001  0.00291137  0.00000044  0.956176  22.3348  5.0
18.700000  1.39617308  0.00002579  0.00288167  0.00000044  0.956398  22.3388  5.0
18.800000  1.39650629  0.00002614  0.00285232  0.00000045  0.956628  22.3441  5.0
18.900000  1.39677216  0.00002993  0.00282255  0.00000044  0.956857  22.3484  5.0
19.000000  1.39707842  0.00002652  0.00279516  0.00000044  0.957074  22.3533  5.0
19.100000  1.39735784  0.00003192  0.00276629  0.00000040  0.957299  22.3577  5.0
19.200000  1.39759841  0.00002767  0.00273844  0.00000041  0.957522  22.3616  5.0
19.300000  1.39786695  0.00002765  0.00271178  0.00000041  0.957730  22.3659  5.0
19.400000  1.39819694  0.00002855  0.00268488  0.00000039  0.957950  22.3712  5.0
19.500000  1.39841581  0.00002701  0.00265851  0.00000043  0.958163  22.3747  5.0
19.600000  1.39866632  0.00003185  0.00263239  0.00000041  0.958367  22.3787  5.0
19.700000  1.39893184  0.00002930  0.00260659  0.00000041  0.958564  22.3829  5.0
19.800000  1.39922490  0.00002831  0.00258126  0.00000040  0.958776  22.3876  5.0
19.900000  1.39945236  0.00002710  0.00255609  0.00000041  0.958981  22.3912  5.0
20.000000  1.39967765  0.00002880  0.00253202  0.00000036  0.959183  22.3948  5.0
25.000000  1.40992543  0.00002937  0.00164376  0.00000024  0.967223  22.5588  5.0
40.000000  1.42549081  0.00002746  0.00065590  0.00000009  0.979394  22.8079  5.0
60.000000  1.43426883  0.00002695  0.00029508  0.00000004  0.986222  22.9483  5.0
80.000000  1.43873116  0.00003012  0.00016698  0.00000002  0.989650  23.0197  5.0
100.000000  1.44138824  0.00003016  0.00010728  0.00000002  0.991710  23.0622  5.0
200.000000  1.44681484  0.00002954  0.00002701  0.00000000  0.995847  23.1490  5.0
400.000000  1.44946659  0.00003063  0.00000678  0.00000000  0.997921  23.1915  5.0
